trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
010106,10:27:00,10:27:00,124,14,,0,0
010106,10:35:00,10:35:00,99,15,,0,0
010106,10:37:00,10:37:00,86,16,,0,0
010106,10:40:00,10:40:00,66,17,,0,0
010106,10:42:00,10:42:00,78,18,,0,0
010106,10:43:00,10:43:00,80,19,,0,0
010106,10:45:00,10:45:00,90,20,,0,0
010106,10:46:00,10:46:00,106,21,,0,0
010106,10:49:00,10:49:00,69,22,,0,0
010106,10:50:00,10:50:00,63,23,,0,0
010106,10:52:00,10:52:00,112,24,,0,0
010106,11:05:00,11:05:00,115,25,,0,0
010107,10:25:00,10:25:00,48,0,,0,0
010107,10:26:00,10:26:00,51,1,,0,0
010107,10:29:00,10:29:00,44,2,,0,0
010107,10:31:00,10:31:00,49,3,,0,0
010107,10:33:00,10:33:00,47,4,,0,0
010107,10:40:00,10:40:00,52,5,,0,0
010107,10:41:00,10:41:00,50,6,,0,0
010107,10:44:00,10:44:00,45,7,,0,0
010107,10:45:00,10:45:00,46,8,,0,0
010107,10:47:00,10:47:00,55,9,,0,0
010107,10:50:00,10:50:00,54,10,,0,0
010107,10:52:00,10:52:00,53,11,,0,0
010107,10:58:00,10:58:00,125,12,,0,0
010107,11:00:00,11:00:00,127,13,,0,0
010107,11:02:00,11:02:00,124,14,,0,0
010107,11:10:00,11:10:00,99,15,,0,0
010107,11:12:00,11:12:00,86,16,,0,0
010107,11:15:00,11:15:00,66,17,,0,0
010107,11:17:00,11:17:00,78,18,,0,0
010107,11:18:00,11:18:00,80,19,,0,0
010107,11:20:00,11:20:00,90,20,,0,0
010107,11:21:00,11:21:00,106,21,,0,0
010107,11:24:00,11:24:00,69,22,,0,0
010107,11:25:00,11:25:00,63,23,,0,0
010107,11:27:00,11:27:00,112,24,,0,0
010107,11:40:00,11:40:00,115,25,,0,0
010108,11:00:00,11:00:00,48,0,,0,0
010108,11:01:00,11:01:00,51,1,,0,0
010108,11:04:00,11:04:00,44,2,,0,0
010108,11:06:00,11:06:00,49,3,,0,0
010108,11:08:00,11:08:00,47,4,,0,0
010108,11:15:00,11:15:00,52,5,,0,0
010108,11:16:00,11:16:00,50,6,,0,0
010108,11:19:00,11:19:00,45,7,,0,0
010108,11:20:00,11:20:00,46,8,,0,0
010108,11:22:00,11:22:00,55,9,,0,0
010108,11:25:00,11:25:00,54,10,,0,0
010108,11:27:00,11:27:00,53,11,,0,0
010108,11:33:00,11:33:00,125,12,,0,0
010108,11:35:00,11:35:00,127,13,,0,0
010108,11:37:00,11:37:00,124,14,,0,0
010108,11:45:00,11:45:00,99,15,,0,0
010108,11:47:00,11:47:00,86,16,,0,0
010108,11:50:00,11:50:00,66,17,,0,0
010108,11:52:00,11:52:00,78,18,,0,0
010108,11:53:00,11:53:00,80,19,,0,0
010108,11:55:00,11:55:00,90,20,,0,0
010108,11:56:00,11:56:00,106,21,,0,0
010108,11:59:00,11:59:00,69,22,,0,0
010108,12:00:00,12:00:00,63,23,,0,0
010108,12:02:00,12:02:00,112,24,,0,0
010108,12:15:00,12:15:00,115,25,,0,0
010109,11:35:00,11:35:00,48,0,,0,0
010109,11:36:00,11:36:00,51,1,,0,0
010109,11:39:00,11:39:00,44,2,,0,0
010109,11:41:00,11:41:00,49,3,,0,0
010109,11:43:00,11:43:00,47,4,,0,0
010109,11:50:00,11:50:00,52,5,,0,0
010109,11:51:00,11:51:00,50,6,,0,0
010109,11:54:00,11:54:00,45,7,,0,0
010109,11:55:00,11:55:00,46,8,,0,0
010109,11:57:00,11:57:00,55,9,,0,0
010109,12:00:00,12:00:00,54,10,,0,0
010109,12:02:00,12:02:00,53,11,,0,0
010109,12:08:00,12:08:00,125,12,,0,0
010109,12:10:00,12:10:00,127,13,,0,0
010109,12:12:00,12:12:00,124,14,,0,0
010109,12:20:00,12:20:00,99,15,,0,0
010109,12:22:00,12:22:00,86,16,,0,0
010109,12:25:00,12:25:00,66,17,,0,0
010109,12:27:00,12:27:00,78,18,,0,0
010109,12:28:00,12:28:00,80,19,,0,0
010109,12:30:00,12:30:00,90,20,,0,0
010109,12:31:00,12:31:00,106,21,,0,0
010109,12:34:00,12:34:00,69,22,,0,0
010109,12:35:00,12:35:00,63,23,,0,0
010109,12:37:00,12:37:00,112,24,,0,0
010109,12:50:00,12:50:00,115,25,,0,0
010110,12:10:00,12:10:00,48,0,,0,0
010110,12:11:00,12:11:00,51,1,,0,0
010110,12:14:00,12:14:00,44,2,,0,0
010110,12:16:00,12:16:00,49,3,,0,0
010110,12:18:00,12:18:00,47,4,,0,0
010110,12:25:00,12:25:00,52,5,,0,0
010110,12:26:00,12:26:00,50,6,,0,0
010110,12:29:00,12:29:00,45,7,,0,0
010110,12:30:00,12:30:00,46,8,,0,0
010110,12:32:00,12:32:00,55,9,,0,0
010110,12:35:00,12:35:00,54,10,,0,0
010110,12:37:00,12:37:00,53,11,,0,0
010110,12:43:00,12:43:00,125,12,,0,0
010110,12:45:00,12:45:00,127,13,,0,0
010110,12:47:00,12:47:00,124,14,,0,0
010110,12:55:00,12:55:00,99,15,,0,0
010110,12:57:00,12:57:00,86,16,,0,0
010110,13:00:00,13:00:00,66,17,,0,0
010110,13:02:00,13:02:00,78,18,,0,0
010110,13:03:00,13:03:00,80,19,,0,0
010110,13:05:00,13:05:00,90,20,,0,0
010110,13:06:00,13:06:00,106,21,,0,0
010110,13:09:00,13:09:00,69,22,,0,0
010110,13:10:00,13:10:00,63,23,,0,0
010110,13:12:00,13:12:00,112,24,,0,0
010110,13:25:00,13:25:00,115,25,,0,0
010111,12:45:00,12:45:00,48,0,,0,0
010111,12:46:00,12:46:00,51,1,,0,0
010111,12:49:00,12:49:00,44,2,,0,0
010111,12:51:00,12:51:00,49,3,,0,0
010111,12:53:00,12:53:00,47,4,,0,0
010111,13:00:00,13:00:00,52,5,,0,0
010111,13:01:00,13:01:00,50,6,,0,0
010111,13:04:00,13:04:00,45,7,,0,0
010111,13:05:00,13:05:00,46,8,,0,0
010111,13:07:00,13:07:00,55,9,,0,0
010111,13:10:00,13:10:00,54,10,,0,0
010111,13:12:00,13:12:00,53,11,,0,0
010111,13:18:00,13:18:00,125,12,,0,0
010111,13:20:00,13:20:00,127,13,,0,0
010111,13:22:00,13:22:00,124,14,,0,0
010111,13:30:00,13:30:00,99,15,,0,0
010111,13:32:00,13:32:00,86,16,,0,0
010111,13:35:00,13:35:00,66,17,,0,0
010111,13:37:00,13:37:00,78,18,,0,0
010111,13:38:00,13:38:00,80,19,,0,0
010111,13:40:00,13:40:00,90,20,,0,0
010111,13:41:00,13:41:00,106,21,,0,0
010111,13:44:00,13:44:00,69,22,,0,0
010111,13:45:00,13:45:00,63,23,,0,0
010111,13:47:00,13:47:00,112,24,,0,0
010111,14:00:00,14:00:00,115,25,,0,0
010112,13:20:00,13:20:00,48,0,,0,0
010112,13:21:00,13:21:00,51,1,,0,0
010112,13:24:00,13:24:00,44,2,,0,0
010112,13:26:00,13:26:00,49,3,,0,0
010112,13:28:00,13:28:00,47,4,,0,0
010112,13:35:00,13:35:00,52,5,,0,0
010112,13:36:00,13:36:00,50,6,,0,0
010112,13:39:00,13:39:00,45,7,,0,0
010112,13:40:00,13:40:00,46,8,,0,0
010112,13:42:00,13:42:00,55,9,,0,0
010112,13:45:00,13:45:00,54,10,,0,0
010112,13:47:00,13:47:00,53,11,,0,0
010112,13:53:00,13:53:00,125,12,,0,0
010112,13:55:00,13:55:00,127,13,,0,0
010112,13:57:00,13:57:00,124,14,,0,0
010112,14:05:00,14:05:00,99,15,,0,0
010112,14:07:00,14:07:00,86,16,,0,0
010112,14:10:00,14:10:00,66,17,,0,0
010112,14:12:00,14:12:00,78,18,,0,0
010112,14:13:00,14:13:00,80,19,,0,0
010112,14:15:00,14:15:00,90,20,,0,0
010112,14:16:00,14:16:00,106,21,,0,0
010112,14:19:00,14:19:00,69,22,,0,0
010112,14:20:00,14:20:00,63,23,,0,0
010112,14:22:00,14:22:00,112,24,,0,0
010112,14:35:00,14:35:00,115,25,,0,0
010113,13:55:00,13:55:00,48,0,,0,0
010113,13:56:00,13:56:00,51,1,,0,0
010113,13:59:00,13:59:00,44,2,,0,0
010113,14:01:00,14:01:00,49,3,,0,0
010113,14:03:00,14:03:00,47,4,,0,0
010113,14:10:00,14:10:00,52,5,,0,0
010113,14:11:00,14:11:00,50,6,,0,0
010113,14:14:00,14:14:00,45,7,,0,0
010113,14:15:00,14:15:00,46,8,,0,0
010113,14:17:00,14:17:00,55,9,,0,0
010113,14:20:00,14:20:00,54,10,,0,0
010113,14:22:00,14:22:00,53,11,,0,0
010113,14:28:00,14:28:00,125,12,,0,0
010113,14:30:00,14:30:00,127,13,,0,0
010113,14:32:00,14:32:00,124,14,,0,0
010113,14:40:00,14:40:00,99,15,,0,0
010113,14:42:00,14:42:00,86,16,,0,0
010113,14:45:00,14:45:00,66,17,,0,0
010113,14:47:00,14:47:00,78,18,,0,0
010113,14:48:00,14:48:00,80,19,,0,0
010113,14:50:00,14:50:00,90,20,,0,0
010113,14:51:00,14:51:00,106,21,,0,0
010113,14:54:00,14:54:00,69,22,,0,0
010113,14:55:00,14:55:00,63,23,,0,0
010113,14:57:00,14:57:00,112,24,,0,0
010113,15:10:00,15:10:00,115,25,,0,0
010114,14:30:00,14:30:00,48,0,,0,0
010114,14:31:00,14:31:00,51,1,,0,0
010114,14:34:00,14:34:00,44,2,,0,0
010114,14:36:00,14:36:00,49,3,,0,0
010114,14:38:00,14:38:00,47,4,,0,0
010114,14:45:00,14:45:00,52,5,,0,0
010114,14:46:00,14:46:00,50,6,,0,0
010114,14:49:00,14:49:00,45,7,,0,0
010114,14:50:00,14:50:00,46,8,,0,0
010114,14:52:00,14:52:00,55,9,,0,0
010114,14:55:00,14:55:00,54,10,,0,0
010114,14:57:00,14:57:00,53,11,,0,0
010114,15:03:00,15:03:00,125,12,,0,0
010114,15:05:00,15:05:00,127,13,,0,0
010114,15:07:00,15:07:00,124,14,,0,0
010114,15:15:00,15:15:00,99,15,,0,0
010114,15:17:00,15:17:00,86,16,,0,0
010114,15:20:00,15:20:00,66,17,,0,0
010114,15:22:00,15:22:00,78,18,,0,0
010114,15:23:00,15:23:00,80,19,,0,0
010114,15:25:00,15:25:00,90,20,,0,0
010114,15:26:00,15:26:00,106,21,,0,0
010114,15:29:00,15:29:00,69,22,,0,0
010114,15:30:00,15:30:00,63,23,,0,0
010114,15:32:00,15:32:00,112,24,,0,0
010114,15:45:00,15:45:00,115,25,,0,0
010115,15:05:00,15:05:00,48,0,,0,0
010115,15:06:00,15:06:00,51,1,,0,0
010115,15:09:00,15:09:00,44,2,,0,0
010115,15:11:00,15:11:00,49,3,,0,0
010115,15:13:00,15:13:00,47,4,,0,0
010115,15:20:00,15:20:00,52,5,,0,0
010115,15:21:00,15:21:00,50,6,,0,0
010115,15:24:00,15:24:00,45,7,,0,0
010115,15:25:00,15:25:00,46,8,,0,0
010115,15:27:00,15:27:00,55,9,,0,0
010115,15:30:00,15:30:00,54,10,,0,0
010115,15:32:00,15:32:00,53,11,,0,0
010115,15:38:00,15:38:00,125,12,,0,0
010115,15:40:00,15:40:00,127,13,,0,0
010115,15:42:00,15:42:00,124,14,,0,0
010115,15:50:00,15:50:00,99,15,,0,0
010115,15:52:00,15:52:00,86,16,,0,0
010115,15:55:00,15:55:00,66,17,,0,0
010115,15:57:00,15:57:00,78,18,,0,0
010115,15:58:00,15:58:00,80,19,,0,0
010115,16:00:00,16:00:00,90,20,,0,0
010115,16:01:00,16:01:00,106,21,,0,0
010115,16:04:00,16:04:00,69,22,,0,0
010115,16:05:00,16:05:00,63,23,,0,0
010115,16:07:00,16:07:00,112,24,,0,0
010115,16:20:00,16:20:00,115,25,,0,0
010116,15:40:00,15:40:00,48,0,,0,0
010116,15:41:00,15:41:00,51,1,,0,0
010116,15:44:00,15:44:00,44,2,,0,0
010116,15:46:00,15:46:00,49,3,,0,0
010116,15:48:00,15:48:00,47,4,,0,0
010116,15:55:00,15:55:00,52,5,,0,0
010116,15:56:00,15:56:00,50,6,,0,0
010116,15:59:00,15:59:00,45,7,,0,0
010116,16:00:00,16:00:00,46,8,,0,0
010116,16:02:00,16:02:00,55,9,,0,0
010116,16:05:00,16:05:00,54,10,,0,0
010116,16:07:00,16:07:00,53,11,,0,0
010116,16:13:00,16:13:00,125,12,,0,0
010116,16:15:00,16:15:00,127,13,,0,0
010116,16:17:00,16:17:00,124,14,,0,0
010116,16:25:00,16:25:00,99,15,,0,0
010116,16:27:00,16:27:00,86,16,,0,0
010116,16:30:00,16:30:00,66,17,,0,0
010116,16:32:00,16:32:00,78,18,,0,0
010116,16:33:00,16:33:00,80,19,,0,0
010116,16:35:00,16:35:00,90,20,,0,0
010116,16:36:00,16:36:00,106,21,,0,0
010116,16:39:00,16:39:00,69,22,,0,0
010116,16:40:00,16:40:00,63,23,,0,0
010116,16:42:00,16:42:00,112,24,,0,0
010116,16:55:00,16:55:00,115,25,,0,0
010117,16:15:00,16:15:00,48,0,,0,0
010117,16:16:00,16:16:00,51,1,,0,0
010117,16:19:00,16:19:00,44,2,,0,0
010117,16:21:00,16:21:00,49,3,,0,0
010117,16:23:00,16:23:00,47,4,,0,0
010117,16:30:00,16:30:00,52,5,,0,0
010117,16:31:00,16:31:00,50,6,,0,0
010117,16:34:00,16:34:00,45,7,,0,0
010117,16:35:00,16:35:00,46,8,,0,0
010117,16:37:00,16:37:00,55,9,,0,0
010117,16:40:00,16:40:00,54,10,,0,0
010117,16:42:00,16:42:00,53,11,,0,0
010117,16:48:00,16:48:00,125,12,,0,0
010117,16:50:00,16:50:00,127,13,,0,0
010117,16:52:00,16:52:00,124,14,,0,0
010117,17:00:00,17:00:00,99,15,,0,0
010117,17:02:00,17:02:00,86,16,,0,0
010117,17:05:00,17:05:00,66,17,,0,0
010117,17:07:00,17:07:00,78,18,,0,0
010117,17:08:00,17:08:00,80,19,,0,0
010117,17:10:00,17:10:00,90,20,,0,0
010117,17:11:00,17:11:00,106,21,,0,0
010117,17:14:00,17:14:00,69,22,,0,0
010117,17:15:00,17:15:00,63,23,,0,0
010117,17:17:00,17:17:00,112,24,,0,0
010117,17:30:00,17:30:00,115,25,,0,0
010118,16:50:00,16:50:00,48,0,,0,0
010118,16:51:00,16:51:00,51,1,,0,0
010118,16:54:00,16:54:00,44,2,,0,0
010118,16:56:00,16:56:00,49,3,,0,0
010118,16:58:00,16:58:00,47,4,,0,0
010118,17:05:00,17:05:00,52,5,,0,0
010118,17:06:00,17:06:00,50,6,,0,0
010118,17:09:00,17:09:00,45,7,,0,0
010118,17:10:00,17:10:00,46,8,,0,0
010118,17:10:00,17:10:00,55,9,,0,0
010119,17:25:00,17:25:00,48,0,,0,0
010119,17:26:00,17:26:00,51,1,,0,0
010119,17:29:00,17:29:00,44,2,,0,0
010119,17:31:00,17:31:00,49,3,,0,0
010119,17:33:00,17:33:00,47,4,,0,0
010119,17:40:00,17:40:00,52,5,,0,0
010119,17:41:00,17:41:00,50,6,,0,0
010119,17:45:00,17:45:00,45,7,,0,0
010119,17:45:00,17:45:00,46,8,,0,0
010119,17:47:00,17:47:00,55,9,,0,0
010119,17:50:00,17:50:00,54,10,,0,0
010119,17:52:00,17:52:00,53,11,,0,0
010119,17:58:00,17:58:00,125,12,,0,0
010119,18:00:00,18:00:00,127,13,,0,0
010119,18:02:00,18:02:00,124,14,,0,0
010119,18:10:00,18:10:00,99,15,,0,0
010119,18:12:00,18:12:00,86,16,,0,0
010119,18:15:00,18:15:00,66,17,,0,0
010119,18:17:00,18:17:00,78,18,,0,0
010119,18:18:00,18:18:00,80,19,,0,0
010119,18:20:00,18:20:00,90,20,,0,0
010119,18:21:00,18:21:00,106,21,,0,0
010119,18:24:00,18:24:00,69,22,,0,0
010119,18:25:00,18:25:00,63,23,,0,0
010119,18:27:00,18:27:00,112,24,,0,0
010119,19:50:00,19:50:00,115,25,,0,0
010120,18:35:00,18:35:00,48,0,,0,0
010120,18:36:00,18:36:00,51,1,,0,0
010120,18:39:00,18:39:00,44,2,,0,0
010120,18:41:00,18:41:00,49,3,,0,0
010120,18:43:00,18:43:00,47,4,,0,0
010120,18:50:00,18:50:00,52,5,,0,0
010120,18:51:00,18:51:00,50,6,,0,0
010120,18:54:00,18:54:00,45,7,,0,0
010120,18:55:00,18:55:00,46,8,,0,0
010120,18:57:00,18:57:00,55,9,,0,0
010120,19:00:00,19:00:00,54,10,,0,0
010120,19:02:00,19:02:00,53,11,,0,0
010120,19:08:00,19:08:00,125,12,,0,0
010120,19:10:00,19:10:00,127,13,,0,0
010120,19:12:00,19:12:00,124,14,,0,0
010120,19:20:00,19:20:00,99,15,,0,0
010120,19:22:00,19:22:00,86,16,,0,0
010120,19:25:00,19:25:00,66,17,,0,0
010120,19:27:00,19:27:00,78,18,,0,0
010120,19:28:00,19:28:00,80,19,,0,0
010120,19:30:00,19:30:00,90,20,,0,0
010120,19:31:00,19:31:00,106,21,,0,0
010120,19:34:00,19:34:00,69,22,,0,0
010120,19:35:00,19:35:00,63,23,,0,0
010120,19:37:00,19:37:00,112,24,,0,0
010120,21:00:00,21:00:00,115,25,,0,0
010121,19:45:00,19:45:00,48,0,,0,0
010121,19:46:00,19:46:00,51,1,,0,0
010121,19:49:00,19:49:00,44,2,,0,0
010121,19:51:00,19:51:00,49,3,,0,0
010121,19:53:00,19:53:00,47,4,,0,0
010121,20:00:00,20:00:00,52,5,,0,0
010121,20:01:00,20:01:00,50,6,,0,0
010121,20:04:00,20:04:00,45,7,,0,0
010121,20:05:00,20:05:00,46,8,,0,0
010121,20:07:00,20:07:00,55,9,,0,0
010121,20:10:00,20:10:00,54,10,,0,0
010121,20:12:00,20:12:00,53,11,,0,0
010121,20:18:00,20:18:00,125,12,,0,0
010121,20:20:00,20:20:00,127,13,,0,0
010121,20:22:00,20:22:00,124,14,,0,0
010121,20:30:00,20:30:00,99,15,,0,0
010121,20:32:00,20:32:00,86,16,,0,0
010121,20:35:00,20:35:00,66,17,,0,0
010121,20:37:00,20:37:00,78,18,,0,0
010121,20:38:00,20:38:00,80,19,,0,0
010121,20:40:00,20:40:00,90,20,,0,0
010121,20:41:00,20:41:00,106,21,,0,0
010121,20:44:00,20:44:00,69,22,,0,0
010121,20:45:00,20:45:00,63,23,,0,0
010121,20:47:00,20:47:00,112,24,,0,0
010122,22:55:00,22:55:00,48,0,,0,0
010122,22:56:00,22:56:00,51,1,,0,0
010122,22:59:00,22:59:00,44,2,,0,0
010122,23:01:00,23:01:00,49,3,,0,0
010122,23:03:00,23:03:00,47,4,,0,0
010122,23:10:00,23:10:00,52,5,,0,0
010122,23:11:00,23:11:00,50,6,,0,0
010122,23:14:00,23:14:00,45,7,,0,0
010122,23:15:00,23:15:00,46,8,,0,0
010122,23:17:00,23:17:00,55,9,,0,0
010122,23:23:00,23:23:00,54,10,,0,0
010200,05:45:00,05:45:00,48,0,,0,0
010200,05:46:00,05:46:00,51,1,,0,0
010200,05:49:00,05:49:00,44,2,,0,0
010200,05:51:00,05:51:00,49,3,,0,0
010200,05:53:00,05:53:00,47,4,,0,0
010200,06:00:00,06:00:00,52,5,,0,0
010200,06:01:00,06:01:00,50,6,,0,0
010200,06:04:00,06:04:00,45,7,,0,0
010200,06:05:00,06:05:00,46,8,,0,0
010200,06:07:00,06:07:00,55,9,,0,0
010200,06:10:00,06:10:00,54,10,,0,0
010200,06:12:00,06:12:00,53,11,,0,0
010200,06:18:00,06:18:00,125,12,,0,0
